,Lp.,Przystanek
2596,OSIEDLE MŁODYCH 02  ,NIE
2597,OSIEDLOWA 01  ,NIE
2598,OSIEDLOWA 02  ,NIE
2599,OS.ISKRA 01  ,NIE
2600,OS.ISKRA 02  ,NIE
2601,OS.JAGIELLOŃSKA 01  ,NIE
2602,OS.JAGIELLOŃSKA 02  ,NIE
2603,OS.JAGIELLOŃSKA 04  ,NIE
2604,OS.JANTAR 01  ,NIE
2605,OS.JANTAR 02  ,NIE
2606,OS.KABATY 01  ,NIE
2607,OS.KABATY 02  ,NIE
2608,OS.KABATY 03  ,NIE
2609,OS.KABATY 04  ,NIE
2610,OS.KONSTANCJA 01  ,NIE
2611,OS.KONSTANCJA 02  ,NIE
2612,OS.KWIATOWA 01,NIE
2613,OS.KWIATOWA 02,NIE
2614,OS.LAS 01  ,NIE
2615,OS.LAS 02  ,NIE
2616,OS.LEŚNE 01  ,NIE
2617,OS.LEŚNE 02  ,NIE
2618,OSMAŃCZYKA 01  ,NIE
2619,OSMAŃCZYKA 02  ,NIE
2620,OS.MAJDAŃSKA 01  ,NIE
2621,OS.MAJDAŃSKA 02  ,NIE
2622,OS.MAJDAŃSKA 03  ,NIE
2623,OS.MAJDAŃSKA 04  ,NIE
2624,OS.MARYWILSKA 01  ,TAK
2625,OS.MARYWILSKA 02  ,TAK
2626,OSMAŃSKA 01  ,NIE
2627,OSMAŃSKA 03  ,NIE
2628,OSMAŃSKA-DHL 01  ,NIE
2629,OS.MŁODYCH 01  ,NIE
2630,OS.MŁODYCH 02  ,NIE
2631,OS.NIEPODLEGŁOŚCI 01  ,NIE
2632,OS.OLSZYNY 01  ,NIE
2633,OS.OLSZYNY 02  ,NIE
2634,OS.ORLIK 01  ,NIE
2635,OS.ORLIK 02  ,NIE
2636,ŁOSOSIOWA 01  ,NIE
2637,ŁOSOSIOWA 02  ,NIE
2638,OS.PATIO 01  ,NIE
2639,OS.PATIO 02  ,NIE
2640,OS.PIASKI 01  ,NIE
2641,OS.PIASKI 02  ,NIE
2642,OS.POTOK 01  ,NIE
2643,OS.POTOK 02  ,NIE
2644,OS.POTOK 03  ,NIE
2645,OS.POTOK 04  ,NIE
2646,OS.PRZYLESIE 01  ,NIE
2647,OS.PRZYLESIE 02  ,NIE
2648,OSP ZŁOTOKŁOS 02,NIE
2649,OS.RUDA 01  ,NIE
2650,OS.RUDA 02  ,NIE
2651,OS.STASZICA 01  ,NIE
2652,OSTRÓDZKA 02  ,NIE
2653,OSTRÓDZKA 04  ,NIE
2654,OSTRÓDZKA-SZKOŁA 01  ,NIE
2655,OSTRÓDZKA-SZKOŁA 02  ,NIE
2656,OSTROROGA 01  ,NIE
2657,OSTROROGA 02  ,NIE
2658,OS.VICTORIA 01  ,NIE
2659,OS.VICTORIA 02  ,NIE
2660,OS.VICTORIA 03  ,NIE
2661,OS.WEDEL 01  ,NIE
2662,OS.WEDEL 02  ,NIE
2663,OS.WILGA 01  ,NIE
2664,OS.WILGA 02  ,NIE
2665,OS.WOLSKA 02  ,NIE
2666,OS.WOLSKA 03  ,NIE
2667,OS.WOLSKA 04  ,NIE
2668,OS.WOLSKA 05  ,NIE
2669,OS.WOLSKA 06  ,NIE
2670,OS.WYŻYNY 01  ,NIE
2671,OS.WYŻYNY 02  ,NIE
2672,OS.WYŻYNY 04  ,NIE
2673,ŁOTEWSKA 51  ,NIE
2674,OTWOCK 03  ,NIE
2675,ŁOWCZA 01  ,NIE
2676,ŁOWCZA 02  ,NIE
2677,ŁOWICKA 01  ,NIE
2678,ŁOWICKA 02  ,NIE
2679,OŁÓWKOWA 01  ,NIE
2680,OŁÓWKOWA 01  ,NIE
2681,OŁÓWKOWA 02  ,NIE
2682,OŁÓWKOWA 02  ,NIE
2683,OŁÓWKOWA 04  ,NIE
2684,OW PROMENADA 01  ,NIE
2685,OW PROMENADA 02  ,NIE
2686,ŁOZISKA 01,NIE
2687,ŁOZISKA 02,NIE
2688,PAŁAC 01  ,NIE
2689,PAŁAC 02  ,NIE
2690,PAŁAC 04  ,NIE
2691,PAŁACOWA 01  ,NIE
2692,PAŁACOWA 01  ,NIE
2693,PAŁACOWA 02  ,NIE
2694,PADEREWSKIEGO 01  ,NIE
2695,PADEREWSKIEGO 02  ,NIE
2696,PADEREWSKIEGO 04  ,NIE
2697,PALISADOWA 01  ,NIE
2698,PALISADOWA 02  ,NIE
2699,PALUCH 01  ,TAK
2700,PANCERA 02  ,NIE
2701,PAPIERNIA 01  ,NIE
2702,PAPIERNIA 02  ,NIE
2703,PARCELACYJNA 01  ,NIE
2704,PARCELACYJNA 02  ,NIE
2705,PARK BRÓDNOWSKI 01  ,NIE
2706,PARK BRÓDNOWSKI 02  ,NIE
2707,PARK DRESZERA 01  ,NIE
2708,PARK DRESZERA 02  ,NIE
2709,PARK DRESZERA 03  ,NIE
2710,PARK DRESZERA 04  ,NIE
2711,PARK KASKADA 01  ,NIE
2712,PARK KASKADA 02  ,NIE
2713,PARK KASKADA 03  ,NIE
2714,PARK KASKADA 04  ,NIE
2715,PARK KASKADA 05  ,NIE
2716,PARK KASKADA 06  ,NIE
2717,PARK KĘPA POTOCKA 01  ,NIE
2718,PARK MIEJSKI 01  ,NIE
2719,PARK MIEJSKI 02  ,NIE
2720,PARK MOCZYDŁO 01  ,NIE
2721,PARK MOCZYDŁO 03  ,NIE
2722,PARK MOCZYDŁO 04  ,NIE
2723,PARK OLSZYNA 02  ,NIE
2724,PARK OLSZYNA 03  ,NIE
2725,PARK OLSZYNA 04  ,NIE
2726,PARK OLSZYNA 05  ,NIE
2727,PARK OLSZYNA 06  ,NIE
2728,PARKOWA 01  ,NIE
2729,PARKOWA 01  ,NIE
2730,PARKOWA 01  ,NIE
2731,PARKOWA 02  ,NIE
2732,PARKOWA 02  ,NIE
2733,PARKOWA 02  ,NIE
2734,PARKOWA 03  ,NIE
2735,PARKOWA 04  ,NIE
2736,PARK PRASKI 01  ,NIE
2737,PARK PRASKI 02  ,NIE
2738,PARK SKARYSZEWSKI 01  ,NIE
2739,PARK SKARYSZEWSKI 02  ,NIE
2740,PARK SKARYSZEWSKI 03  ,NIE
2741,PARK SKARYSZEWSKI 04  ,NIE
2742,PARK TRAUGUTTA 01  ,NIE
2743,PARK TRAUGUTTA 02  ,NIE
2744,PARK TRAUGUTTA 03  ,NIE
2745,PARK TRAUGUTTA 04  ,NIE
2746,PARK TRAUGUTTA 05  ,NIE
2747,PARK TRAUGUTTA 56  ,NIE
2748,PARK TRAUGUTTA 57  ,NIE
2749,PARLAMENTARNA 01  ,NIE
2750,PARLAMENTARNA 02  ,NIE
2751,PAROLE 01  ,NIE
2752,PAROLE-PĘTLA 01  ,NIE
2753,PAROWCOWA 01  ,NIE
2754,PAROWCOWA 02  ,NIE
2755,PAROWOZOWA 01  ,NIE
2756,PAROWOZOWA 02  ,NIE
2757,PARTYZANTÓW 01  ,NIE
2758,PARTYZANTÓW 02  ,NIE
2759,PASCHALISA-JAKUBOWICZA 01  ,NIE
2760,PASCHALISA-JAKUBOWICZA 02  ,NIE
2761,PASŁĘCKA 01  ,TAK
2762,PASŁĘCKA 02  ,TAK
2763,PAŃSKA 01  ,NIE
2764,PAŃSKA 01  ,NIE
2765,PAŃSKA 02  ,NIE
2766,PAŃSKA 02  ,NIE
2767,PŁASKOWICKIEJ 01  ,NIE
2768,PŁASKOWICKIEJ 02  ,NIE
2769,PASZKOWSKIEGO 01  ,NIE
2770,PASZKOWSKIEGO 02  ,NIE
2771,PASZKOWSKIEGO 03  ,NIE
2772,PASZKOWSKIEGO 04  ,NIE
2773,PASZKOWSKIEGO 05  ,NIE
2774,PASZKÓW 01  ,NIE
2775,PASZKÓW 02  ,NIE
2776,PATKOWSKIEGO 01  ,NIE
2777,PATKOWSKIEGO 02  ,NIE
2778,PĘCLIN 01  ,NIE
2779,PĘCLIŃSKA 01  ,NIE
2780,PĘCLIŃSKA 02  ,NIE
2781,PELCOWIZNA 01  ,NIE
2782,PELCOWIZNA 02  ,NIE
2783,PELCOWIZNA 03  ,NIE
2784,PELCOWIZNA 04  ,NIE
2785,PELIKANÓW 01  ,NIE
2786,PELIKANÓW 02  ,NIE
2787,PEONII 01  ,NIE
2788,PEONII 02  ,NIE
2789,PERKUNA 02  ,NIE
2790,PERZYŃSKIEGO 01  ,NIE
2791,PERZYŃSKIEGO 02  ,NIE
2792,PERZYŃSKIEGO 04  ,NIE
2793,PIASKI 01  ,NIE
2794,PIASKI 02  ,NIE
2795,PIASKI 03  ,NIE
2796,PIASKI 04  ,NIE
2797,PIASKI 05  ,NIE
2798,PIASKI 07  ,NIE
2799,PIASKI 08  ,NIE
2800,PIASKOWA 01,NIE
2801,PIASKOWA 01  ,NIE
2802,PIASKOWA 01  ,NIE
2803,PIASKOWA 01  ,NIE
2804,PIASKOWA 02,NIE
2805,PIASKOWA 02  ,NIE
2806,PIASKOWA 02  ,NIE
2807,PIASTA 01  ,NIE
2808,PIASTA 02  ,NIE
2809,PIASTA KOŁODZIEJA 01  ,NIE
2810,PIASTA KOŁODZIEJA 02  ,NIE
2811,PIASTOWSKA 01,NIE
2812,PIASTOWSKA 02  ,NIE
2813,PIASTÓW 01  ,NIE
2814,PIASTÓW 02  ,NIE
2815,PIASTÓW ŚLĄSKICH 01  ,NIE
2816,PIASTÓW ŚLĄSKICH 02  ,NIE
2817,PIASTÓW ŚLĄSKICH 03  ,NIE
2818,PIASTÓW ŚLĄSKICH 04  ,NIE
2819,PIASTÓW ŚLĄSKICH 05  ,NIE
2820,PIASTÓW ŚLĄSKICH 06  ,NIE
2821,PICASSA 01  ,TAK
2822,PICASSA 02  ,TAK
2823,PIĘCIOLINII 01  ,NIE
2824,PIĘCIOLINII 02  ,NIE
2825,PIECHURÓW 01  ,NIE
2826,PIECHURÓW 02  ,NIE
2827,PIECHURÓW 03  ,NIE
2828,PIECHURÓW 04  ,NIE
2829,PIECZARKARNIA 01  ,NIE
2830,PIECZARKARNIA 02  ,NIE
2831,PIELĘGNIAREK 01  ,NIE
2832,PIELĘGNIAREK 02  ,NIE
2833,PIĘKNA 02  ,NIE
2834,PIĘKNA 03  ,NIE
2835,PIĘKNA 04  ,NIE
2836,PILECKIEGO 01  ,NIE
2837,PILECKIEGO 02  ,NIE
2838,PILECKIEGO 04  ,NIE
2839,PIMOT 01  ,NIE
2840,PIMOT 02  ,NIE
2841,PIMOT 03  ,NIE
2842,PIMOT 04  ,NIE
2843,PIOTRA SKARGI 01  ,NIE
2844,PIOTRA SKARGI 02  ,NIE
2845,PIRENEJSKA 01  ,TAK
2846,PIRENEJSKA 02  ,TAK
2847,PIUSA XI 01  ,NIE
2848,PIUSA XI 02  ,NIE
2849,PKP ANIN 01  ,NIE
2850,PKP ANIN 02  ,NIE
2851,PKP ANIN 03  ,NIE
2852,PKP ANIN 05  ,NIE
2853,PKP ŻERAŃ 01  ,TAK
2854,PKP ŻERAŃ 02  ,TAK
2855,PKP ŻERAŃ 03  ,TAK
2856,PKP ŻERAŃ 04  ,NIE
2857,PKP ŻERAŃ 05  ,TAK
2858,PKP FALENICA 01  ,NIE
2859,PKP FALENICA 02  ,NIE
2860,PKP FALENICA 03  ,NIE
2861,PKP FALENICA 04  ,NIE
2862,PKP FALENICA 05  ,NIE
2863,PKP FALENICA 07  ,NIE
2864,PKP GOŁĄBKI 01  ,NIE
2865,PKP GOCŁAWEK 01  ,NIE
2866,PKP GOCŁAWEK 02  ,NIE
2867,PKP HALINÓW 01  ,NIE
2868,PKP JANÓWEK 01,NIE
2869,PKP JEZIORKI 01  ,NIE
2870,PKP JEZIORKI 02  ,NIE
2871,PKP JEZIORKI 03  ,NIE
2872,PKP JÓZEFÓW 01  ,NIE
2873,PKP JÓZEFÓW 02  ,NIE
2874,PKP KASPRZAKA 01  ,NIE
2875,PKP KASPRZAKA 02  ,NIE
2876,PKP KASPRZAKA 05  ,NIE
2877,PKP KASPRZAKA 06  ,NIE
2878,PKP KOŁO 01  ,NIE
2879,PKP KOŁO 02  ,NIE
2880,PKP KOŁO 03  ,NIE
2881,PKP KOŁO 04  ,NIE
2882,PKP LEGIONOWO 01,NIE
2883,PKP LEGIONOWO-PRZYSTANEK 01  ,NIE
2884,PKP LEGIONOWO-PRZYSTANEK 02  ,NIE
2885,PKP LEGIONOWO-PRZYSTANEK 03  ,NIE
2886,PKP MICHALIN 01  ,NIE
2887,PKP MICHALIN 02  ,NIE
2888,PKP MICHAŁÓW-REGINÓW 01,NIE
2889,PKP MICHAŁÓW-REGINÓW 02,NIE
2890,PKP MIĘDZYLESIE 01  ,NIE
2891,PKP MIĘDZYLESIE 02  ,NIE
2892,PKP MIĘDZYLESIE 03  ,NIE
2893,PKP MIĘDZYLESIE 04  ,NIE
2894,PKP MIĘDZYLESIE 06  ,NIE
2895,PKP MIĘDZYLESIE 09  ,NIE
2896,PKP MIĘDZYLESIE 10  ,NIE
2897,PKP MIEDZESZYN 01  ,NIE
2898,PKP MIEDZESZYN 02  ,NIE
2899,PKP MIEDZESZYN 53  ,NIE
2900,PKP NIEPORĘT 01  ,NIE
2901,PKP NIEPORĘT 02  ,NIE
2902,PKP NOWA IWICZNA 01,NIE
2903,PKP NOWA IWICZNA 02,NIE
2904,PKP OKĘCIE 01  ,NIE
2905,PKP OKĘCIE 04  ,NIE
2906,PKP OLSZYNKA GROCHOWSKA 01  ,NIE
2907,PKP OLSZYNKA GROCHOWSKA 02  ,NIE
2908,PKP OLSZYNKA GROCHOWSKA 03  ,NIE
2909,PKP OLSZYNKA GROCHOWSKA 04  ,NIE
2910,PKP PIASECZNO 01  ,NIE
2911,PKP PIASECZNO 02  ,NIE
2912,PKP PIASECZNO 03  ,NIE
2913,PKP PIASECZNO 04,NIE
2914,PKP PIASTÓW 01,NIE
2915,PKP PIASTÓW 02,NIE
2916,PKP POWIŚLE 01  ,NIE
2917,PKP POWIŚLE 02  ,NIE
2918,PKP POWIŚLE 03  ,NIE
2919,PKP POWIŚLE 04  ,NIE
2920,PKP PRAGA 02  ,NIE
2921,PKP PŁUDY 01  ,NIE
2922,PKP PŁUDY 02  ,NIE
2923,PKP PŁUDY 04  ,NIE
2924,PKP RADOŚĆ 01  ,NIE
2925,PKP RADOŚĆ 02  ,NIE
2926,PKP RADOŚĆ 03  ,NIE
2927,PKP RADOŚĆ 04  ,NIE
2928,PKP RADOŚĆ 05  ,NIE
2929,PKP RADOŚĆ 06  ,NIE
2930,PKP RADOŚĆ 07  ,NIE
2931,PKP RADOŚĆ 08  ,NIE
2932,PKP RAKOWIEC 01  ,NIE
2933,PKP RAKOWIEC 03  ,NIE
2934,PKP RAKOWIEC 04  ,NIE
2935,PKP RAKOWIEC 05  ,NIE
2936,PKP RAKOWIEC 06  ,NIE
2937,PKP REMBERTÓW 01  ,NIE
2938,PKP REMBERTÓW 02  ,NIE
2939,PKP REMBERTÓW 03  ,NIE
2940,PKP REMBERTÓW 05  ,NIE
2941,PKP REMBERTÓW 06  ,NIE
2942,PKP STADION 01  ,NIE
2943,PKP STADION 02  ,NIE
2944,PKP SŁUŻEWIEC 02  ,NIE
2945,PKP TORUŃSKA 02  ,NIE
2946,PKP TORUŃSKA 04  ,NIE
2947,PKP URSUS 01  ,NIE
2948,PKP URSUS 02  ,NIE
2949,PKP URSUS 04  ,NIE
2950,PKP URSUS 05  ,NIE
2951,PKP URSUS 06  ,NIE
2952,PKP URSUS 07  ,NIE
2953,PKP URSUS 08  ,NIE
2954,PKP URSUS 10  ,NIE
2955,PKP URSUS 12  ,NIE
2956,PKP URSUS PŁN. 01  ,NIE
2957,PKP URSUS PŁN. 02  ,NIE
2958,PKP WAWER 01  ,NIE
2959,PKP WAWER 02  ,NIE
2960,PKP WESOŁA 01  ,NIE
2961,PKP WKD AL.JEROZOLIMSKIE 01  ,NIE
2962,PKP WKD AL.JEROZOLIMSKIE 02  ,NIE
2963,PKP WKD AL.JEROZOLIMSKIE 03  ,NIE
2964,PKP WŁOCHY 01  ,NIE
2965,PKP WŁOCHY 02  ,NIE
2966,PKP WŁOCHY 03  ,NIE
2967,PKP WŁOCHY 04  ,NIE
2968,PKP WŁOCHY 05  ,NIE
2969,PKP WŁOCHY 51  ,NIE
2970,PKP WOLA 01  ,NIE
2971,PKP WOLA 02  ,NIE
2972,PKP ZĄBKI 01,NIE
2973,PKP ZĄBKI 02,NIE
2974,PKP ZĄBKI 03  ,NIE
2975,PKP ZĄBKI 04  ,NIE
2976,PKP ZIELONKA 02  ,NIE
2977,PLANETOWA 01  ,NIE
2978,PLANETOWA 02  ,NIE
2979,PLANTOWA 01  ,NIE
2980,PLANTOWA 02  ,NIE
2981,PLANTY 01  ,NIE
2982,PLANTY 02  ,NIE
2983,PLATANOWA 02  ,NIE
2984,PL.BANKOWY 01  ,NIE
2985,PL.BANKOWY 02  ,NIE
2986,PL.BANKOWY 03  ,NIE
2987,PL.BANKOWY 04  ,NIE
2988,PL.BANKOWY 07  ,NIE
2989,PL.BANKOWY 08  ,NIE
2990,PL.BERNARDYŃSKI 02  ,NIE
2991,PL.GRUNWALDZKI 01  ,NIE
2992,PL.GRUNWALDZKI 02  ,NIE
2993,PL.GRUNWALDZKI 03  ,NIE
2994,PL.GRUNWALDZKI 04  ,NIE
2995,PL.GRUNWALDZKI 07  ,NIE
2996,PL.GRUNWALDZKI 08  ,NIE
2997,PL.GRUNWALDZKI 59  ,NIE
2998,PL.GRUNWALDZKI 60  ,NIE
2999,PL.GRUNWALDZKI 62,NIE
3000,PL.GRZYBOWSKI 01  ,NIE
3001,PL.GRZYBOWSKI 02  ,NIE
3002,PL.HALLERA 02  ,NIE
3003,PL.HALLERA 03  ,NIE
3004,PL.HALLERA 04  ,NIE
3005,PL.HALLERA 05  ,NIE
3006,PL.HALLERA 06  ,NIE
3007,PL.HALLERA 07  ,NIE
3008,PL.HALLERA 08  ,NIE
3009,PL.HALLERA 09  ,NIE
3010,PL.HALLERA 12  ,NIE
3011,PL.HALLERA 13  ,NIE
3012,PL.INWALIDÓW 01  ,NIE
3013,PL.INWALIDÓW 02  ,NIE
3014,PL.INWALIDÓW 55  ,NIE
3015,PL.JANA PAWŁA II 02  ,NIE
3016,PL.KASZTELAŃSKI 01  ,TAK
3017,PL.KASZTELAŃSKI 02  ,TAK
3018,PL.KASZTELAŃSKI 04  ,TAK
3019,PÓLKO 02  ,NIE
3020,PL.KOŚCIUSZKI 01  ,NIE
3021,PL.KONSTYTUCJI 01  ,NIE
3022,PL.KONSTYTUCJI 02  ,NIE
3023,PL.KONSTYTUCJI 03  ,NIE
3024,PL.KONSTYTUCJI 04  ,NIE
3025,PL.KONSTYTUCJI 05  ,NIE
3026,PL.KONSTYTUCJI 06  ,NIE
3027,PL.KONSTYTUCJI 08  ,NIE
3028,PL.KRASIŃSKICH 01  ,NIE
3029,PL.KRASIŃSKICH 02  ,NIE
3030,PL.NA ROZDROŻU 01  ,NIE
3031,PL.NA ROZDROŻU 02  ,NIE
3032,PL.NA ROZDROŻU 03  ,NIE
3033,PL.NA ROZDROŻU 05  ,NIE
3034,PL.NA ROZDROŻU 06  ,NIE
3035,PL.NA ROZDROŻU 08  ,NIE
3036,PL.NARUTOWICZA 01  ,NIE
3037,PL.NARUTOWICZA 02  ,NIE
3038,PL.NARUTOWICZA 07  ,NIE
3039,PL.NARUTOWICZA 08  ,NIE
3040,PL.NARUTOWICZA 09  ,NIE
3041,PL.NARUTOWICZA 15  ,NIE
3042,PL.PIŁSUDSKIEGO 02  ,NIE
3043,PL.PIŁSUDSKIEGO 04  ,NIE
3044,PL.PIŁSUDSKIEGO 06  ,NIE
3045,PL.POLITECHNIKI 01  ,NIE
3046,PL.POLITECHNIKI 02  ,NIE
3047,PL.PONIATOWSKIEGO 01  ,NIE
3048,PL.PRZYMIERZA 01  ,NIE
3049,PL.PRZYMIERZA 04  ,NIE
3050,PL.SPORTOWY 01  ,NIE
3051,PL.SPORTOWY 02  ,NIE
3052,PL.STARYNKIEWICZA 01  ,NIE
3053,PL.STARYNKIEWICZA 02  ,NIE
3054,PL.STARYNKIEWICZA 03  ,NIE
3055,PL.STARYNKIEWICZA 04  ,NIE
3056,PL.STARYNKIEWICZA 06  ,NIE
3057,PL.SZEMBEKA 01  ,NIE
3058,PL.SZEMBEKA 02  ,NIE
3059,PL.SZEMBEKA 03  ,NIE
3060,PL.SZEMBEKA 04  ,NIE
3061,PL.SZEMBEKA 05  ,NIE
3062,PL.SZEMBEKA 08  ,NIE
3063,PL.SZWEDZKI 01  ,NIE
3064,PL.TEATRALNY 01  ,NIE
3065,PL.TEATRALNY 02  ,NIE
3066,PL.TRZECH KRZYŻY 01  ,NIE
3067,PL.TRZECH KRZYŻY 02  ,NIE
3068,PL.TRZECH KRZYŻY 03  ,NIE
3069,PL.TRZECH KRZYŻY 04  ,NIE
3070,PL.TRZECH KRZYŻY 06  ,NIE
3071,PL.TRZECH KRZYŻY 07  ,NIE
3072,PL.TYSIĄCLECIA 01  ,NIE
3073,PL.TYSIĄCLECIA 02  ,NIE
3074,PL.UNII LUBELSKIEJ 01  ,NIE
3075,PL.UNII LUBELSKIEJ 02  ,NIE
3076,PL.UNII LUBELSKIEJ 04  ,NIE
3077,PL.UNII LUBELSKIEJ 05  ,NIE
3078,PL.UNII LUBELSKIEJ 06  ,NIE
3079,PL.UNII LUBELSKIEJ 07  ,NIE
3080,PLUTONU TORPEDY 01  ,NIE
3081,PLUTONU TORPEDY 02  ,NIE
3082,PL.WILSONA 01  ,NIE
3083,PL.WILSONA 02  ,NIE
3084,PL.WILSONA 03  ,NIE
3085,PL.WILSONA 04  ,NIE
3086,PL.WILSONA 05  ,NIE
3087,PL.WILSONA 06  ,NIE
3088,PL.WILSONA 07  ,NIE
3089,PL.WILSONA 08  ,NIE
3090,PL.WILSONA 09  ,NIE
3091,PL.WILSONA 16  ,NIE
3092,PL.WILSONA 18  ,NIE
3093,PL.ZAMKOWY 01  ,NIE
3094,PL.ZAMKOWY 02  ,NIE
3095,PL.ZAWISZY 01  ,NIE
3096,PL.ZAWISZY 02  ,NIE
3097,PL.ZAWISZY 03  ,NIE
3098,PL.ZAWISZY 04  ,NIE
3099,PL.ZAWISZY 05  ,NIE
3100,PL.ZAWISZY 06  ,NIE
3101,PL.ZAWISZY 07  ,NIE
3102,PL.ZAWISZY 08  ,NIE
3103,PL.ZAWISZY 10  ,NIE
3104,PL.ZAWISZY 11  ,NIE
3105,PL.ZAWISZY 12  ,NIE
3106,PL.ZAWISZY 13  ,NIE
3107,PL.ZAWISZY 14  ,NIE
3108,PL.ZAWISZY 15  ,NIE
3109,PL.ZAWISZY 16  ,NIE
3110,PL.ZBAWICIELA 02  ,NIE
3111,PL.ZBAWICIELA 03  ,NIE
3112,PL.ZBAWICIELA 04  ,NIE
3113,PL.ZBAWICIELA 05  ,NIE
3114,POŻAROWA 01  ,NIE
3115,POŻAROWA 02  ,NIE
3116,POŻAROWA 03  ,NIE
3117,POŻAROWA 04  ,NIE
3118,POŻAROWA 05  ,NIE
3119,POŻARYSKIEGO 01  ,NIE
3120,POŻARYSKIEGO 02  ,NIE
3121,POŻARYSKIEGO 03  ,NIE
3122,POŻARYSKIEGO 04  ,NIE
3123,POBORZAŃSKA 01  ,NIE
3124,POBORZAŃSKA 02  ,NIE
3125,PŁOCHOCIŃSKA 01  ,NIE
3126,PŁOCHOCIŃSKA 02  ,TAK
3127,PŁOCHOCIŃSKA 04  ,TAK
3128,POCISK 01  ,NIE
3129,POCISK 02  ,NIE
3130,PŁOCKA 01  ,NIE
3131,PŁOCKA 03  ,NIE
3132,PŁOCKA 04  ,NIE
3133,PŁOCKA 06  ,NIE
3134,PŁOCKA 07  ,NIE
3135,PŁOCKA 08  ,NIE
3136,PŁOCKA-SZPITAL 01  ,NIE
3137,PŁOCKA-SZPITAL 02  ,NIE
3138,PŁOCKA-SZPITAL 03  ,NIE
3139,PŁOCKA-SZPITAL 05  ,NIE
3140,PŁOCKA-SZPITAL 06  ,NIE
3141,POCZTOWA 01  ,NIE
3142,POCZTOWA 02  ,NIE
3143,POŁCZYŃSKA-PARKING P+R 01  ,NIE
3144,POŁCZYŃSKA-PARKING P+R 02  ,NIE
3145,POŁCZYŃSKA-PARKING P+R 03  ,NIE
3146,POŁCZYŃSKA-PARKING P+R 04  ,NIE
3147,PODBIAŁOWA 01  ,NIE
3148,PODBIAŁOWA 02  ,NIE
3149,PODBIPIĘTY 01  ,NIE
3150,PODBIPIĘTY 02  ,NIE
3151,POD BUDOWLANI II 01  ,NIE
3152,POD BUDOWLANI II 02  ,NIE
3153,PODCZASZYŃSKIEGO 01  ,NIE
3154,PODCZASZYŃSKIEGO 02  ,NIE
3155,POD CZERNIAKÓW 01  ,NIE
3156,POD CZERNIAKÓW 02  ,NIE
3157,POD GŁOSKÓW 01,NIE
3158,PODGÓRNA 01,NIE
3159,PODGÓRNA 01  ,NIE
3160,PODGÓRNA 02,NIE
3161,PODGÓRNA 02  ,NIE
3162,POD IM.WARNEŃCZYKA 01  ,NIE
3163,POD IM.WARNEŃCZYKA 02  ,NIE
3164,POD KAJETANY 01  ,NIE
3165,POD KAJETANY 02  ,NIE
3166,PODKOWIŃSKA 02  ,NIE
3167,PODKOWY 01  ,NIE
3168,PODKOWY 02  ,NIE
3169,PODLEŚNA 01  ,NIE
3170,PODLEŚNA 01  ,NIE
3171,PODLEŚNA 01  ,NIE
3172,PODLEŚNA 02  ,NIE
3173,PODLEŚNA 02  ,NIE
3174,PODLEŚNA 02  ,NIE
3175,PODLEŚNA-IMiGW 03  ,NIE
3176,PODLEŚNA-IMiGW 04  ,NIE
3177,PODLEŚNA-IMiGW 05  ,NIE
3178,PODLEŚNA-IMiGW 06  ,NIE
3179,PODOLSKA 01  ,NIE
3180,PODOLSKA 02  ,NIE
3181,PODOLSZYN 01  ,NIE
3182,PODRÓŻNICZA 01  ,TAK
3183,PODRÓŻNICZA 02  ,TAK
3184,PODSKARBIŃSKA 01  ,NIE
3185,PODSKARBIŃSKA 02  ,NIE
3186,PODSKARBIŃSKA 04  ,NIE
3187,PODSKARBIŃSKA 05  ,NIE
3188,POD SZCZAKI 01  ,NIE
3189,POD SZCZAKI 02  ,NIE
3190,POD WILANÓWKA 01  ,NIE
3191,POD WILANÓWKA 02  ,NIE
3192,POD WOLICA 01  ,NIE
3193,POD WOLICA 02  ,NIE
3194,PODZAMCZE 01  ,NIE
3195,PODZAMCZE 02  ,NIE
3196,POETÓW 01  ,TAK
3197,POETÓW 02  ,TAK
3198,POGODNA 01  ,NIE
3199,POGODNA 02  ,NIE
3200,POLECZKI 01  ,NIE
3201,POLECZKI 02  ,NIE
3202,POLECZKI 03  ,NIE
3203,POLECZKI 04  ,NIE
3204,POLFA 01  ,NIE
3205,POLFA 02  ,NIE
3206,POLINEZYJSKA 02  ,NIE
3207,POLINEZYJSKA 03  ,NIE
3208,POLINEZYJSKA 04  ,NIE
3209,POLINEZYJSKA 05  ,NIE
3210,POLKOLOR 01  ,NIE
3211,POLKOLOR 02  ,NIE
3212,POLNA 01,NIE
3213,POLNA 01,NIE
3214,POLNA 01  ,NIE
3215,POLNA 01  ,NIE
3216,POLNA 01  ,NIE
3217,POLNA 01  ,NIE
3218,POLNA 02,NIE
3219,POLNA 02,NIE
3220,POLNA 02  ,NIE
3221,POLNA 02  ,NIE
3222,POLNA 02  ,NIE
3223,POLNA 02  ,NIE
3224,POLNYCH KWIATÓW 01  ,NIE
3225,POLNYCH KWIATÓW 02  ,NIE
3226,POLONEZA 01  ,NIE
3227,POLONEZA 02  ,NIE
3228,POLSKIE RADIO 01  ,NIE
3229,POLSKIE RADIO 02  ,NIE
3230,POLSKIE RADIO 03  ,NIE
3231,POLSKIE RADIO 04  ,NIE
